class,n_rows,n_ids,length_med,width_med,speed_med
0.0,766876,15307,0.0,0.0,1.5795271335860517
1.0,8453,214,0.0,0.0,3.417596949438402
2.0,1739,43,0.0,0.0,4.792543488240413
3.0,1581551,4547,6.2,2.2,0.6065208136909831
4.0,34020,28,6.2,2.2,0.5654784224594107
5.0,652,28,4.2,1.942953764554822,5.074692649815726
6.0,17631,124,15.0,2.75,1.4799606923515263
7.0,81339,220,8.64918694218678,2.75,0.021277251274059793
